GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1521420569	2022-10-26 12:00:07.608027	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-18	09:56:00	obsr599551	S119001589	Stationary	P21	EBIRD	501			3	1	G9094190	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1523037371	2022-10-03 16:31:15.767899	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-09-21	08:30:00	obsr3324090	S119142212	Traveling	P22	EBIRD	75	2.012		4	1		0	1	0			Circling something.	
URN:CornellLabOfOrnithology:EBIRD:OBS1565887764	2022-11-20 13:03:06.78371	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-13	09:15:00	obsr1119177	S122726677	Traveling	P22	EBIRD	535	0.772		2	1	G9199906	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887615	2022-11-20 13:03:06.268815	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-21	11:15:00	obsr1119177	S122726669	Stationary	P21	EBIRD	405			2	1	G9199899	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887584	2022-11-20 13:03:06.120662	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-27	10:00:00	obsr1119177	S122726667	Traveling	P22	EBIRD	480	0.354		2	1	G9199897	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1528130963	2022-11-20 13:03:06.038608	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-28	10:00:00	obsr599551	S119609023	Stationary	P21	EBIRD	480			2	1	G9199896	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1518570375	2022-09-14 21:37:04.767982	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2022-09-14	13:35:00	obsr605001	S118766492	Traveling	P22	EBIRD	32	6.196		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887531	2022-11-20 13:03:05.934468	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-29	10:00:00	obsr1119177	S122726665	Stationary	P21	EBIRD	480			2	1	G9199895	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1585997301	2023-01-12 12:54:36.184616	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-09-28	08:05:00	obsr216742	S124331506	Traveling	P22	EBIRD	129	13.861		8	1	G9434443	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887648	2022-11-20 13:03:06.420713	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-18	09:56:00	obsr1119177	S122726672	Stationary	P21	EBIRD	501			3	1	G9094190	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1528527825	2022-09-29 13:11:26.68674	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			I-90 W, Manhattan US-MT 45.82142, -111.26732	L21057894	P	45.8214190	-111.2673230	2022-09-29	11:10:00	obsr29626	S119660749	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1517538553	2022-09-22 12:33:01.107836	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				5				Unknown Sex, Immature (3); Unknown Sex, Adult (2)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-12	11:15:00	obsr247322	S118612139	Stationary	P21	EBIRD	315			2	1	G8910992	0	1	0		70's sunny, but with fairly heavy smoke.  Almost calm, with a light northeast wind after mid afternoon.  Warmest day ever on the platform, without wind.  A very good flight today, with many different flight paths taken by the raptors, due to the light wind.  Maybe the most diverse raptor species day for me.		
URN:CornellLabOfOrnithology:EBIRD:OBS1725370680	2023-06-18 18:42:49.358282	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sypes Canyon Trail	L2396661	H	45.7451709	-111.0051620	2022-09-13		obsr3277957	S137674307	Historical	P62	EBIRD		6.437		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1517894005	2022-11-20 13:03:06.78371	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-13	09:15:00	obsr599551	S118706130	Traveling	P22	EBIRD	535	0.772		2	1	G9199906	0	1	0		Group of seven Dusky Grouse above final chair lift initially mistaken for Ruffed Grouse.		
URN:CornellLabOfOrnithology:EBIRD:OBS1565887793	2022-11-20 13:03:06.917942	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-12	09:45:00	obsr1119177	S122726679	Traveling	P22	EBIRD	501	0.402		5	1	G8939768	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887589	2022-11-20 13:03:06.205086	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-22	09:45:00	obsr1119177	S122726668	Stationary	P21	EBIRD	435			1	1	G9199898	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1516617586	2022-11-20 13:03:07.01358	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-11	10:00:00	obsr599551	S118538686	Stationary	P21	EBIRD	480			2	1	G9199907	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887692	2022-11-20 13:03:06.521935	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-17	10:00:00	obsr1119177	S122726673	Stationary	P21	EBIRD	481			2	1	G9199902	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1526293232	2022-10-01 17:18:25.109476	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2022-09-25	09:12:00	obsr605001	S119438633	Traveling	P22	EBIRD	378	6.840		4	1		0	1	0		On a guided river float with naturalist and local historian, Ken Sinay of Yellowstone Now, and friends Sandy and Bella. Distance is approximate - from Blackbird FAS to Headwaters SP boat ramp. We ducked into numerous side channels and sloughs for some of our birds. Ken caught a 22" brown trout - great day!		
URN:CornellLabOfOrnithology:EBIRD:OBS1510199401	2022-11-20 13:03:07.532114	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-02	10:00:00	obsr599551	S117982107	Stationary	P21	EBIRD	480			2	1	G9199915	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1527537145	2022-11-20 13:03:06.120662	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-27	10:00:00	obsr599551	S119542341	Traveling	P22	EBIRD	480	0.354		2	1	G9199897	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1518628578	2022-09-22 12:33:01.107836	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				5				Unknown Sex, Adult (2); Unknown Sex, Immature (3)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-09-12	11:15:00	obsr268037	S118770093	Stationary	P21	EBIRD	315			2	1	G8910992	0	1	0		70's sunny, but with fairly heavy smoke.  Almost calm, with a light northeast wind after mid afternoon.  Warmest day ever on the platform, without wind.  A very good flight today, with many different flight paths taken by the raptors, due to the light wind.  Maybe the most diverse raptor species day for me.		
URN:CornellLabOfOrnithology:EBIRD:OBS1547736088	2022-10-25 00:56:43.801005	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				13					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-15	09:57:00	obsr231532	S121279870	Traveling	P22	EBIRD	120	3.219		1	1		0	1	0		Hiking from the upper parking lot to the hawkwatch platform.		
URN:CornellLabOfOrnithology:EBIRD:OBS1534334662	2022-11-20 13:03:05.503127	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				30					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-07	10:00:00	obsr599551	S120159625	Traveling	P22	EBIRD	480	0.205		2	1	G9199884	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1532397209	2022-11-20 13:03:05.726751	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				33					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-04	10:00:00	obsr599551	S119979759	Stationary	P21	EBIRD	495			6	1	G9199887	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887508	2022-11-20 13:03:05.800128	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-03	16:15:00	obsr1119177	S122726658	Stationary	P21	EBIRD	89			1	1	G9199888	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1543939915	2022-11-20 13:03:05.046418	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				35					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-19	10:00:00	obsr599551	S120969778	Stationary	P21	EBIRD	480			2	1	G9199874	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1539630091	2022-11-20 13:03:05.142249	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				46					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-13	10:00:00	obsr599551	S120617582	Stationary	P21	EBIRD	426			2	1	G9199877	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1541899295	2022-10-18 20:44:13.268571	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L1758510	H	45.8199720	-110.9222960	2022-10-16	11:57:00	obsr618240	S120808642	Traveling	P22	EBIRD	340	8.851		3	1	G9053620	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887227	2022-11-20 13:03:05.046418	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				35					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-19	10:00:00	obsr1119177	S122726642	Stationary	P21	EBIRD	480			2	1	G9199874	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565885997	2022-11-20 13:03:04.929634	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-25	14:00:00	obsr1119177	S122726638	Stationary	P21	EBIRD	240			2	1	G9199870	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1541816890	2022-10-16 16:48:48.191426	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Axtell-Anceny Rd west of River Rd	L20460477	P	45.6155240	-111.2335380	2022-10-16	13:55:00	obsr309548	S120800732	Traveling	P22	EBIRD	65	3.138		2	1	G9052385	0	1	0		Sunny winds 0-5 mph 64 degrees	Likely juvenile with white wing spots and noticeable tail band with adult	
URN:CornellLabOfOrnithology:EBIRD:OBS1565887278	2022-11-20 13:03:05.214881	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				19					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-12	10:00:00	obsr1119177	S122726647	Stationary	P21	EBIRD	480			2	1	G9199878	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1549445468	2022-11-20 13:03:04.850673	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				50					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-27	10:20:00	obsr599551	S121418235	Stationary	P21	EBIRD	460			1	1	G9199868	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1532986662	2022-11-20 13:03:05.639793	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				21					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-05	10:00:00	obsr599551	S120029076	Stationary	P21	EBIRD	480			2	1	G9199886	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1537616391	2022-10-10 18:33:23.339458	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Corbly Gulch, Belgrade US-MT 45.86222, -111.03347	L21190395	P	45.8622240	-111.0334720	2022-10-10	14:26:00	obsr2329057	S120419076	Traveling	P22	EBIRD	127	5.768		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1545188122	2022-11-20 13:03:04.96451	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-21	09:00:00	obsr599551	S121072761	Stationary	P21	EBIRD	540			2	1	G9199872	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1533640311	2022-11-20 13:03:05.562891	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				62					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-06	09:37:00	obsr599551	S120102393	Stationary	P21	EBIRD	502			2	1	G9199885	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1538770157	2022-10-12 12:46:02.981467	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Gallatin Gateway US-MT 45.15533, -111.09248	L21216557	P	45.1553280	-111.0924790	2022-10-10	13:56:00	obsr746790	S120547948	Traveling	P22	EBIRD	250	6.798		3	1	G9034717	0	1	0			Adult soaring	
URN:CornellLabOfOrnithology:EBIRD:OBS1552745308	2022-11-01 13:26:16.364814	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Gallatin Gateway US-MT (45.0769,-111.2672)	L21416840	P	45.0768640	-111.2671920	2022-10-29	12:24:00	obsr3295914	S121695156	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1540959362	2022-10-15 17:12:59.295303	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				16					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-14	12:06:00	obsr309548	S120730159	Stationary	P21	EBIRD	90			5	1		0	1	0		Winds 10-15, 60 degrees, mostly sunny. -With Heather Hart and Excellent Hawk Watchers, Louisa, Jessie, and friend Anthony.	2 juvenile	
URN:CornellLabOfOrnithology:EBIRD:OBS1565886011	2022-11-20 13:03:04.96451	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-21	09:00:00	obsr1119177	S122726640	Stationary	P21	EBIRD	540			2	1	G9199872	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565885979	2022-11-20 13:03:04.850673	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				50					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-27	10:20:00	obsr1119177	S122726635	Stationary	P21	EBIRD	460			1	1	G9199868	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565885952	2022-11-20 13:03:04.716343	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				18					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-30	10:15:00	obsr1119177	S122726632	Stationary	P21	EBIRD	465			1	1	G9199865	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1550216883	2022-11-20 13:03:04.820301	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				15					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-28	10:20:00	obsr599551	S121479816	Stationary	P21	EBIRD	460			1	1	G9199867	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887261	2022-11-20 13:03:05.142249	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				46					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-13	10:00:00	obsr1119177	S122726646	Stationary	P21	EBIRD	426			2	1	G9199877	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1546153956	2022-11-20 13:03:05.368456	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				65					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-10	10:00:00	obsr599551	S121151769	Stationary	P21	EBIRD	480			2	1	G9199881	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565886023	2022-11-20 13:03:05.006814	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				68					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-20	10:00:00	obsr1119177	S122726641	Traveling	P22	EBIRD	480	0.868		4	1	G9199873	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887476	2022-11-20 13:03:05.639793	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				21					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-05	10:00:00	obsr1119177	S122726656	Stationary	P21	EBIRD	480			2	1	G9199886	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1538528370	2022-10-12 01:05:43.563498	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1				Unknown Sex, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hamilton Road	L7025122	P	45.8241939	-111.1321807	2022-10-11	14:37:00	obsr605001	S120528357	Traveling	P22	EBIRD	15	3.219		1	1		0	1	0			In flight - golden nape - adult.	
URN:CornellLabOfOrnithology:EBIRD:OBS1536701431	2022-10-09 18:02:17.574568	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-09	12:30:00	obsr1283094	S120347261	Stationary	P21	EBIRD	90			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1543274579	2022-11-20 13:03:05.085384	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				48					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-18	10:00:00	obsr599551	S120917547	Stationary	P21	EBIRD	480			2	1	G9199875	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1549897533	2022-10-28 15:52:30.373565	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2786	10			Custer Gallatin National Forest, West Yellowstone US-MT 44.80175, -111.15854	L21375272	P	44.8017490	-111.1585410	2022-10-28	12:27:00	obsr537511	S121454396	Stationary	P21	EBIRD	9			1	1		0	1	0			Circling a mountain top gut pile and being harassed by ravens.	
URN:CornellLabOfOrnithology:EBIRD:OBS1565887392	2022-11-20 13:03:05.406104	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin County Regional Park	L3672981	H	45.6950023	-111.0884124	2022-10-09	13:48:00	obsr1119177	S122726651	Incidental	P20	EBIRD				2	0	G9199882	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887451	2022-11-20 13:03:05.562891	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				62					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-06	09:37:00	obsr1119177	S122726655	Stationary	P21	EBIRD	502			2	1	G9199885	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1538798385	2022-10-12 12:46:02.981467	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Gallatin Gateway US-MT 45.15533, -111.09248	L21216557	P	45.1553280	-111.0924790	2022-10-10	13:56:00	obsr344714	S120549721	Traveling	P22	EBIRD	250	6.798		3	1	G9034717	0	1	0		Hiking trail to Ramshorn Peak round trip. -Clear ski, 48-68 F with light wind.	Adult soaring	
URN:CornellLabOfOrnithology:EBIRD:OBS1532603820	2022-10-11 17:46:06.508344	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				27				Unknown Sex, Immature (9); Unknown Sex, Adult (14); Unknown Sex and Age (4)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-04	11:56:00	obsr247322	S119995259	Stationary	P21	EBIRD	290			6	1		0	1	0		50-60 f, sunny, very light wind afternoon from the SW.  Hawkwatchers Jessica and Josh.  Plus Margery? and Dan, Sas Weber.  The largest flight of the year so far, with great variety.		
URN:CornellLabOfOrnithology:EBIRD:OBS1545671323	2022-10-22 13:17:04.766183	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Road	L10115647	P	45.7915951	-111.1770250	2022-10-21	10:35:00	obsr605001	S121111234	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565887245	2022-11-20 13:03:05.085384	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				48					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-18	10:00:00	obsr1119177	S122726643	Stationary	P21	EBIRD	480			2	1	G9199875	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1552440029	2022-11-20 13:03:00.277898	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-31	10:00:00	obsr599551	S121662206	Stationary	P21	EBIRD	240			1	1	G9199864	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1551795802	2022-11-20 13:03:04.716343	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				18					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Hawk Watch	L2979461	H	45.8173300	-110.9293129	2022-10-30	10:15:00	obsr599551	S121611630	Stationary	P21	EBIRD	465			1	1	G9199865	0	1	0				
