GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1496183729	2022-08-11 16:27:15.068198	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Battle Ridge	L20507830	P	45.8836214	-110.8883519	2022-08-11	09:30:00	obsr563134	S116733619	Traveling	P22	EBIRD	180	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1555420682	2022-11-05 15:24:15.219062	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2786	10			Hebgen Lake--Madison Arm	L8425954	H	44.7417842	-111.1855922	2022-08-20	07:13:00	obsr1121855	S121905572	Traveling	P22	EBIRD	34	10.764		2	1	G9136428	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1502848481	2022-08-21 19:39:11.501257	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-08-21	16:30:00	obsr1002886	S117362161	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1528880431	2022-09-30 01:13:17.923977	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Grotto Falls Area	L1235891	H	45.4442652	-110.9627295	2022-09-29	16:00:00	obsr2895424	S119689234	Incidental	P20	EBIRD				1	0		0	1	0			Seen around 7,800' near window rock	
URN:CornellLabOfOrnithology:EBIRD:OBS1529915769	2022-10-01 13:28:20.761588	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2022-09-16	11:30:00	obsr1838901	S119773642	Stationary	P21	EBIRD	90			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1517330806	2022-09-12 21:49:19.769044	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT (45.2543,-111.3445)	L20863952	P	45.2543060	-111.3444720	2022-09-12	16:30:00	obsr3080686	S118596777	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1514916872	2022-09-09 16:15:59.233757	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2786	10			Hebgen Lake--Madison Arm	L8425954	H	44.7417842	-111.1855922	2022-09-09	13:31:00	obsr934515	S118396616	Traveling	P22	EBIRD	30	2.414		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1512924218	2022-09-06 13:06:25.729146	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-09-06	09:44:00	obsr645747	S118222742	Traveling	P22	EBIRD	81	4.140		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1550820839	2022-10-29 18:59:20.379056	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2336–2680 Gateway Foothills Rd, Gallatin Gateway US-MT 45.57797, -111.24782	L21389064	P	45.5779670	-111.2478200	2022-10-29	16:17:00	obsr1210884	S121532141	Traveling	P22	EBIRD	41	1.982		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1539522337	2022-10-13 15:23:47.496803	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kirk Hill Nature Trail	L1235917	H	45.5905462	-111.0633467	2022-10-13	12:33:00	obsr1771604	S120607598	Traveling	P22	EBIRD	47	2.779		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1545138550	2022-10-21 18:46:57.253844	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Grotto Falls Area	L1235891	H	45.4442652	-110.9627295	2022-10-21	12:56:00	obsr1718783	S121068912	Stationary	P21	EBIRD	48			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1552745307	2022-11-01 13:26:16.348112	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Gallatin Gateway US-MT (45.0769,-111.2672)	L21416840	P	45.0768640	-111.2671920	2022-10-29	12:24:00	obsr3295914	S121695156	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1536093424	2022-10-09 08:44:06.318684	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Canyon Road	L21169364	P	45.4772618	-110.9578722	2022-10-08	14:36:00	obsr86214	S120297595	Traveling	P22	EBIRD	38	4.426		2	1		0	1	0		From the dam to the Grotto Falls trailhead.	In the meadow at the south end of the lake	
URN:CornellLabOfOrnithology:EBIRD:OBS1539646081	2022-10-13 19:28:56.625238	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fairy Lake	L21228392	P	45.9055250	-110.9571800	2022-10-13	13:00:00	obsr1605674	S120618594	Traveling	P22	EBIRD	120	1.609		3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1715853203	2023-05-08 22:37:53.502371	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bracket Creek Trail	L11971200	H	45.8587046	-110.8799310	2022-10-24	16:03:00	obsr2329057	S136720102	Incidental	P20	EBIRD				2	0	G10171600	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1547596155	2023-05-08 22:37:53.502371	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bracket Creek Trail	L11971200	H	45.8587046	-110.8799310	2022-10-24	16:03:00	obsr909409	S121269683	Incidental	P20	EBIRD				2	0	G10171600	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1538770147	2022-10-12 12:46:02.981467	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Gallatin Gateway US-MT 45.15533, -111.09248	L21216557	P	45.1553280	-111.0924790	2022-10-10	13:56:00	obsr746790	S120547948	Traveling	P22	EBIRD	250	6.798		3	1	G9034717	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1538798375	2022-10-12 12:46:02.981467	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Gallatin Gateway US-MT 45.15533, -111.09248	L21216557	P	45.1553280	-111.0924790	2022-10-10	13:56:00	obsr344714	S120549721	Traveling	P22	EBIRD	250	6.798		3	1	G9034717	0	1	0		Hiking trail to Ramshorn Peak round trip. -Clear ski, 48-68 F with light wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1546469520	2022-10-23 11:54:23.199349	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Bozeman US-MT 45.84823, -110.88731	L21327781	P	45.8482330	-110.8873110	2022-10-21	08:41:00	obsr1592136	S121178215	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1539937752	2022-10-15 09:53:43.157917	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Triple Tree Trail	L1235919	H	45.6111705	-111.0013533	2022-10-13	14:20:00	obsr247322	S120646187	Traveling	P22	EBIRD	156	8.047		1	1		0	1	0		62-66 f, sunny and calm.  Upper loop, up the west ridge, down the east.		
URN:CornellLabOfOrnithology:EBIRD:OBS1549950659	2022-10-28 22:44:59.026689	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl Ski Area	L21376119	P	45.8173749	-110.8966398	2022-10-28	10:40:00	obsr563134	S121459701	Traveling	P22	EBIRD	165	4.828		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554604232	2022-11-04 12:51:57.304824	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Beaver Creek	L21439935	P	44.9155470	-111.3567050	2022-10-20	11:00:00	obsr764636	S121839943	Traveling	P22	EBIRD	140	3.862		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1541028975	2022-10-15 18:46:03.244022	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Goose Creek trail	L7935502	P	45.6053727	-110.8583864	2022-10-15	12:15:00	obsr441627	S120737097	Traveling	P22	EBIRD	195	11.265		2	1		0	1	0		still unseasonably warm and calm		
URN:CornellLabOfOrnithology:EBIRD:OBS1570059135	2022-11-26 17:46:53.184913	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2022-11-26	15:18:00	obsr1838901	S123069606	Stationary	P21	EBIRD	30			3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565349967	2022-11-19 19:21:24.921213	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deep Woods Ct (private access)	L12961204	P	45.6224360	-110.8185610	2022-11-19	15:33:00	obsr326581	S122686670	Traveling	P22	EBIRD	67	1.207		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1609044514	2023-01-17 18:04:49.908776	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1099 Winchester Rd, Bozeman US-MT 45.63667, -110.83467	L22246116	P	45.6366710	-110.8346670	2022-11-30	08:00:00	obsr1521152	S126392507	Stationary	P21	EBIRD	10			1	1		0	1	0			Platform feeder	
URN:CornellLabOfOrnithology:EBIRD:OBS1571440230	2022-11-28 17:10:19.495467	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deep Woods Ct (private access)	L12961204	P	45.6224360	-110.8185610	2022-11-28	14:56:00	obsr326581	S123179698	Stationary	P21	EBIRD	13			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1651879588	2023-03-09 21:11:54.970053	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Highland Glen Nature Preserve	L3073026	H	45.6695147	-111.0123825	2022-11-13	14:06:00	obsr1117698	S130557730	Traveling	P22	EBIRD	110	4.023		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1570263955	2022-12-18 14:59:04.286924	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deep Woods Ct (private access)	L12961204	P	45.6224360	-110.8185610	2022-11-26	15:00:00	obsr326581	S123083517	Traveling	P22	EBIRD	90	2.816		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1578028990	2022-12-09 10:54:36.245472	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Yellowstone NP--Specimen Creek Trail	L5982708	H	45.0187108	-111.0683870	2022-12-08	10:30:00	obsr563134	S123682730	Incidental	P20	EBIRD				1	0		0	1	0		4 mile ski tour, partly sunny, light snow, breezy 20 degrees		
URN:CornellLabOfOrnithology:EBIRD:OBS1580198936	2022-12-18 14:52:16.408814	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deep Woods Ct (private access)	L12961204	P	45.6224360	-110.8185610	2022-12-12	09:20:00	obsr326581	S123865184	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1577072310	2022-12-07 17:00:19.947848	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deep Woods Ct (private access)	L12961204	P	45.6224360	-110.8185610	2022-12-07	14:50:00	obsr326581	S123610177	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1583460627	2022-12-17 16:59:55.350952	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89 Deep Woods Ct, Bozeman	L12089111	P	45.6226650	-110.8187650	2022-12-17	14:45:00	obsr1838901	S124134993	Stationary	P21	EBIRD	15			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1595639431	2023-01-02 21:12:20.282869	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2023-01-01	08:30:00	obsr430055	S125184631	Stationary	P21	EBIRD	570			2	1	G9420434	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1596343377	2023-01-02 21:12:20.282869	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2023-01-01	08:30:00	obsr417193	S125259338	Stationary	P21	EBIRD	570			2	1	G9420434	0	1	0				
