GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1075518610	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			3300 E Graf	L11424554	P	45.6484800	-111.0349500	2021-02-15	09:00:00	obsr1767398	S81683361	Stationary	P21	EBIRD	480			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1076311510	2021-03-18 07:09:02.906496	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Ridge, Bozeman, MT	L7111313	P	45.6436083	-111.0157108	2021-02-16	12:00:00	obsr429628	S81770116	Stationary	P21	EBIRD	15			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1070313292	2021-03-19 13:28:13.506205	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Park	L4156361	H	45.6749739	-111.0473467	2021-02-09	10:33:00	obsr231532	S80815936	Stationary	P21	EBIRD	16			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1064108432	2021-02-01 16:33:17.497763	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunset Hills Cemetery and Lindley Park	L852131	H	45.6763383	-111.0249442	2021-02-01	11:20:00	obsr429628	S80279309	Traveling	P22	EBIRD	50	1.609		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1070408134	2021-02-11 15:44:43.445854	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76435, -111.00297	L11037713	P	45.7643530	-111.0029740	2021-02-11	09:30:00	obsr902083	S80824631	Stationary	P21	EBIRD	255			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1068704600	2021-02-08 17:16:29.955306	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1725 Hillside Lane,  Epple's Yard	L1170438	P	45.7008445	-111.0121787	2021-02-08	08:55:00	obsr268037	S80670610	Stationary	P21	EBIRD	95			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1067850391	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-02-07	08:00:00	obsr45736	S80594299	Stationary	P21	EBIRD	180			1	1		0	1	0		3 degrees, snow flurries		
URN:CornellLabOfOrnithology:EBIRD:OBS1070530032	2021-03-19 13:28:13.506205	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-02-11	09:00:00	obsr45736	S80839244	Stationary	P21	EBIRD	300			1	1		0	1	0		-6 to -12 F. Snow flurries in the a.m.		
URN:CornellLabOfOrnithology:EBIRD:OBS1067027029	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-02-05	11:30:00	obsr45736	S80521178	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1071448534	2021-02-12 18:59:17.923209	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76437, -111.00303	L13595415	P	45.7643680	-111.0030280	2021-02-12	09:10:00	obsr902083	S80999430	Stationary	P21	EBIRD	335			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1074316970	2021-11-14 14:48:04.122383	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				20					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd--Pass Creek Rd south	L11350370	H	45.9119352	-111.0769217	2021-02-14	13:36:00	obsr45736	S81499493	Stationary	P21	EBIRD	85			4	1	G6290805	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1084696949	2021-02-28 15:04:04.01574	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			My house	L11060562	P	45.6510055	-111.0467489	2021-02-27	08:15:00	obsr1487785	S82469601	Stationary	P21	EBIRD_MT	10			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1071521446	2021-03-19 13:28:13.506205	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			home.PrairieSmokeRd.	L3159912	P	45.7591401	-111.0371876	2021-02-12	15:20:00	obsr540086	S81013065	Stationary	P21	EBIRD	20			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1076975373	2021-04-01 09:14:33.087115	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-02-17	11:42:00	obsr535408	S81835360	Traveling	P22	EBIRD_PNW	29	0.966		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1074252604	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				20					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mtn. Road Private Residence	L6504993	P	45.9303513	-111.0715815	2021-02-14	13:36:00	obsr268037	S81492450	Stationary	P21	EBIRD	85			4	1	G6290805	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1078855908	2021-03-19 13:28:13.506205	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-02-20	10:43:00	obsr231532	S82012927	Traveling	P22	EBIRD	63	1.386		2	1	G6314282	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1071138710	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-02-12	08:00:00	obsr45736	S80934445	Stationary	P21	EBIRD	150			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1081061799	2021-04-01 09:14:33.087115	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			willow creek	L3267629	P	45.8299466	-111.6457357	2021-02-22	13:08:00	obsr430055	S82208240	Traveling	P22	EBIRD	66	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1072730628	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-02-13	13:40:00	obsr1282452	S81236352	Traveling	P22	EBIRD	45	1.658		1	1		0	1	0		-6°F, Calm and snowing lightly		
URN:CornellLabOfOrnithology:EBIRD:OBS1078038612	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Private Residence	L4454067	P	45.9304433	-111.0723756	2021-02-19	08:04:00	obsr158479	S81934237	Stationary	P21	EBIRD	57			3	1	G6310763	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1072638917	2021-04-01 09:14:33.087115	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-02-13	11:58:00	obsr268037	S81220042	Traveling	P22	EBIRD	45	0.644		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1067410281	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Valley View GC	L13512219	P	45.6554114	-111.0313017	2021-02-06	13:30:00	obsr441627	S80556455	Traveling	P22	EBIRD	60	2.897		3	1		0	1	0		skiing		
URN:CornellLabOfOrnithology:EBIRD:OBS1084052522	2022-10-21 16:12:30.959943	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-02-27	16:17:00	obsr45736	S82466864	Traveling	P22	EBIRD	81	3.219		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1075942143	2021-11-14 14:48:04.122383	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				40					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd--Pass Creek Rd south	L11350370	H	45.9119352	-111.0769217	2021-02-15	10:28:00	obsr417193	S81727690	Stationary	P21	EBIRD	85			2	1	G6298977	0	1	1			at least this many. counted this many sitting in a tree	
URN:CornellLabOfOrnithology:EBIRD:OBS1075655991	2021-11-14 14:48:04.122383	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				40					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Rocky Mountain Rd--Pass Creek Rd south	L11350370	H	45.9119352	-111.0769217	2021-02-15	10:28:00	obsr430055	S81699470	Stationary	P21	EBIRD	85			2	1	G6298977	0	1	1		with kim obbink	at least this many. counted this many sitting in a tree	
URN:CornellLabOfOrnithology:EBIRD:OBS1099096114	2021-03-20 15:14:37.811643	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76428, -111.00310	L14094981	P	45.7642820	-111.0031030	2021-03-20	13:12:00	obsr902083	S83747589	Stationary	P21	EBIRD	120			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1088950003	2021-03-06 19:02:10.310876	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-03-06	08:00:00	obsr45736	S82889174	Stationary	P21	EBIRD	100			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1086803282	2021-03-03 16:57:24.482247	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-03-03	08:45:00	obsr1364900	S82700631	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1099529596	2021-03-21 02:36:20.143372	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-03-19	10:30:00	obsr702842	S83783985	Traveling	P22	EBIRD	50	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1102572487	2021-03-24 18:54:29.320254	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76432, -111.00303	L11505369	P	45.7643220	-111.0030350	2021-03-24	16:51:00	obsr902083	S84034782	Stationary	P21	EBIRD	240			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1100258971	2021-03-21 19:06:29.454745	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunset Hills Cemetery and Lindley Park	L852131	H	45.6763383	-111.0249442	2021-03-21	15:14:00	obsr45736	S83849767	Traveling	P22	EBIRD	68	2.816		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1091270213	2021-03-09 15:16:51.257886	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76427, -111.00291	L13949391	P	45.7642720	-111.0029110	2021-03-09	13:14:00	obsr902083	S83090378	Stationary	P21	EBIRD	120			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1099216684	2021-03-20 17:37:48.816491	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-03-20	08:30:00	obsr45736	S83759662	Stationary	P21	EBIRD	240			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1094184154	2021-03-13 17:37:05.411426	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76438, -111.00321	L14021523	P	45.7643770	-111.0032150	2021-03-13	15:34:00	obsr902083	S83342099	Stationary	P21	EBIRD	157			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1100814374	2021-03-22 13:07:37.069448	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76432, -111.00303	L11505369	P	45.7643220	-111.0030350	2021-03-22	11:04:00	obsr902083	S83891515	Stationary	P21	EBIRD	180			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1094465977	2021-03-26 03:02:06.337242	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-03-13	14:06:00	obsr2274574	S83364093	Traveling	P22	EBIRD	63	2.350		2	1	G6406798	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1090513914	2021-03-08 13:41:38.682647	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76427, -111.00291	L13949391	P	45.7642720	-111.0029110	2021-03-07	09:09:00	obsr902083	S83024937	Stationary	P21	EBIRD	300			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1095288257	2021-03-15 01:50:36.023152	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Creekside Park and Trails	L7392929	H	45.7057665	-111.0048321	2021-03-09	13:00:00	obsr731185	S83435627	Traveling	P22	EBIRD	90	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1089546533	2021-03-07 11:08:32.929957	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76427, -111.00291	L13949391	P	45.7642720	-111.0029110	2021-03-06	07:55:00	obsr902083	S82939218	Stationary	P21	EBIRD	560			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1107396819	2021-03-30 15:57:37.344876	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76438, -111.00298	L14219588	P	45.7643810	-111.0029820	2021-03-30	13:55:00	obsr902083	S84415274	Stationary	P21	EBIRD	180			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1103957405	2021-03-26 16:46:06.247139	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76428, -111.00310	L14094981	P	45.7642820	-111.0031030	2021-03-26	14:43:00	obsr902083	S84142910	Stationary	P21	EBIRD	400			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108584524	2021-04-01 01:16:48.357738	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-03-31	11:25:00	obsr702842	S84518516	Traveling	P22	EBIRD	65	2.414		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1090180977	2021-03-08 01:09:50.25831	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2021-03-07	09:34:00	obsr417193	S82996914	Stationary	P21	EBIRD	25			2	1	G6382926	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1090173511	2021-03-08 01:09:50.25831	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			eagle rock house	L2496809	P	45.6065733	-110.9893799	2021-03-07	09:34:00	obsr430055	S82996297	Stationary	P21	EBIRD	25			2	1	G6382926	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1087442769	2021-03-04 16:08:42.89431	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-03-04	08:30:00	obsr45736	S82753489	Stationary	P21	EBIRD	120			1	1		0	1	0		Spring is in the air!		
URN:CornellLabOfOrnithology:EBIRD:OBS1106614448	2021-03-29 16:38:34.035929	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76437, -111.00303	L13595415	P	45.7643680	-111.0030280	2021-03-29	14:36:00	obsr902083	S84355741	Stationary	P21	EBIRD	180			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1099507624	2021-03-21 01:27:11.788667	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Willow Creek	L8353702	H	45.8265364	-111.6448933	2021-03-03	12:45:00	obsr702842	S83783142	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1090518968	2021-03-08 13:45:14.5742	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76427, -111.00291	L13949391	P	45.7642720	-111.0029110	2021-03-08	08:45:00	obsr902083	S83025159	Stationary	P21	EBIRD	160			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1104808613	2021-03-27 15:22:16.80792	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76432, -111.00303	L11505369	P	45.7643220	-111.0030350	2021-03-27	13:19:00	obsr902083	S84209133	Stationary	P21	EBIRD	245			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1094168278	2021-03-26 03:02:06.337242	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-03-13	14:06:00	obsr751176	S83339825	Traveling	P22	EBIRD	63	2.350		2	1	G6406798	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1093332226	2021-03-12 17:01:15.995292	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-03-12	13:45:00	obsr45736	S83267675	Stationary	P21	EBIRD	75			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1101740780	2021-03-23 16:56:13.056275	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-03-23	08:00:00	obsr45736	S83967477	Stationary	P21	EBIRD	90			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1099908388	2021-03-21 18:14:17.066627	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76428, -111.00310	L14094981	P	45.7642820	-111.0031030	2021-03-21	11:10:00	obsr902083	S83817810	Stationary	P21	EBIRD	120			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1102595725	2021-03-24 19:38:31.928217	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunset Hills Cemetery and Lindley Park	L852131	H	45.6763383	-111.0249442	2021-03-24	14:30:00	obsr535408	S84037061	Traveling	P22	EBIRD_PNW	21	0.750		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1103199652	2021-03-25 16:30:21.47476	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76432, -111.00303	L11505369	P	45.7643220	-111.0030350	2021-03-25	14:28:00	obsr902083	S84082806	Stationary	P21	EBIRD	325			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1105744722	2021-03-28 15:06:50.00885	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76438, -111.00321	L14021523	P	45.7643770	-111.0032150	2021-03-28	13:04:00	obsr902083	S84285596	Stationary	P21	EBIRD	300			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1091898542	2021-03-10 14:30:14.356702	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76437, -111.00303	L13595415	P	45.7643680	-111.0030280	2021-03-10	12:28:00	obsr902083	S83146336	Stationary	P21	EBIRD	60			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108248948	2021-03-31 15:47:43.077582	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76412, -111.00302	L12496283	P	45.7641240	-111.0030250	2021-03-31	13:46:00	obsr902083	S84491150	Stationary	P21	EBIRD	120			2	1		0	1	0				
