GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1127925973	2021-04-21 16:05:14.773307	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-21	09:00:00	obsr203054	S86046091	Traveling	P22	EBIRD	60	6.437		1	1		0	1	0		32 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1115794368	2021-04-08 18:24:02.126636	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Buffalo Jump Road	L1451584	P	45.8298523	-111.4590336	2021-04-08	09:55:00	obsr45736	S85120288	Incidental	P20	EBIRD				2	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1129833994	2021-04-27 16:38:20.806892	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-23	12:16:00	obsr2274574	S86193075	Traveling	P22	EBIRD	17	3.830		2	1	G6594162	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1127192379	2021-04-20 23:02:42.804166	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-20	16:05:00	obsr618240	S85992050	Traveling	P22	EBIRD	23	3.997		2	1	G6582604	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1137038430	2021-04-30 14:37:49.389498	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				11					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-30	08:25:00	obsr203054	S86735773	Traveling	P22	EBIRD	60	6.437		1	1		0	1	0		66 sunny  includes 4 miles road		
URN:CornellLabOfOrnithology:EBIRD:OBS1121406366	2021-04-14 18:16:56.320252	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Road	L4917985	P	45.8311990	-111.4921197	2021-04-14	10:21:00	obsr203054	S85554199	Traveling	P22	EBIRD	47	5.633		1	1		0	1	0		38 clear. ROAD ROUGH		
URN:CornellLabOfOrnithology:EBIRD:OBS1122272386	2021-04-15 19:34:34.981529	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			bench road upper	L2427478	P	45.8071070	-111.5722643	2021-04-15	12:56:00	obsr430055	S85621270	Traveling	P22	EBIRD	20	4.828		1	1		0	1	0		no luck on the owls		
URN:CornellLabOfOrnithology:EBIRD:OBS1135059784	2021-04-28 15:59:34.44698	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-04-28	09:00:00	obsr203054	S86591212	Traveling	P22	EBIRD	39	6.437		1	1		0	1	0		46 sunny.   saw a moose at boat launch it drew a lot of people to see it		
URN:CornellLabOfOrnithology:EBIRD:OBS1708120495	2023-05-03 18:27:17.777605	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-04-29	12:10:00	obsr422479	S135974368	Traveling	P22	EBIRD	65	3.219		4	1	G10128954	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1133991142	2021-04-27 16:08:37.982369	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Road Willow Creek	L4320055	P	45.8177787	-111.6419828	2021-04-27	10:00:00	obsr203054	S86512602	Traveling	P22	EBIRD	14	5.311		1	1		0	1	0		47.sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1134280546	2021-04-27 20:38:28.232191	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Road	L2733839	H	45.7041453	-111.5059090	2021-04-27	16:06:00	obsr2329057	S86534086	Traveling	P22	EBIRD	132	24.030		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1109161682	2021-04-01 19:28:47.858814	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin River Ranch--East Roads (restricted access)	L3622986	H	45.9082955	-111.3065066	2021-04-01	10:01:00	obsr247322	S84566577	Traveling	P22	EBIRD	92	8.047		2	1		0	1	0		40-50 f, sunny.  With Andy Epple		
URN:CornellLabOfOrnithology:EBIRD:OBS1127884554	2021-04-21 22:02:10.975104	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-04-21	10:30:00	obsr1705316	S86043369	Traveling	P22	EBIRD	30	27.359		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1140321727	2021-05-03 00:30:46.516982	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Rd	L4899441	P	45.8031580	-111.6327667	2021-04-28	13:55:00	obsr702842	S86982437	Traveling	P22	EBIRD	10	4.023		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1130430575	2021-04-24 11:41:05.456249	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-04-17	13:39:00	obsr347537	S86237389	Traveling	P22	EBIRD	24	7.846		2	1	G6597192	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1140308765	2021-05-03 00:02:36.626636	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2021-04-25	17:25:00	obsr702842	S86981631	Traveling	P22	EBIRD	10	4.023		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1132973598	2022-10-21 17:20:20.337864	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch road	L9808958	P	45.8612579	-111.3362161	2021-04-26	09:40:00	obsr203054	S86433641	Traveling	P22	EBIRD	17	4.023		1	1		0	1	0		40 cloudy.   to river		
URN:CornellLabOfOrnithology:EBIRD:OBS1146740131	2021-05-11 16:05:31.78674	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Near Sedan	L14809260	P	45.9600420	-110.8526491	2021-04-17	07:55:00	obsr247322	S87455043	Stationary	P21	EBIRD	20			1	1		0	1	0		Random location, due to possible sensitivity of breeding disturbance.		
URN:CornellLabOfOrnithology:EBIRD:OBS1134281910	2021-04-27 20:47:35.997893	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Rd.--Canyon Stretch	L2075937	H	45.9195126	-111.1812973	2021-04-27	10:42:00	obsr993173	S86534667	Traveling	P22	EBIRD	66	19.312		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1129580639	2022-10-21 17:13:56.968831	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2021-04-23	10:40:00	obsr605001	S86172779	Traveling	P22	EBIRD	37	6.196		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1130433981	2021-04-24 11:41:23.766189	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-17	13:20:00	obsr231532	S86237417	Traveling	P22	EBIRD	17	6.643		2	1	G6597196	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1135853823	2021-04-29 12:28:01.916889	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1411–1579 Cottontail Rd, Gallatin Gateway US-MT 45.59176, -111.22370	L14660779	P	45.5917600	-111.2236990	2021-04-29	09:17:00	obsr1730745	S86650623	Stationary	P21	EBIRD	64			1	1		0	1	0		54-59 degrees, mostly sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1129834039	2021-04-23 19:05:33.453619	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-04-23	12:34:00	obsr2274574	S86193083	Traveling	P22	EBIRD	34	11.024		2	1	G6594164	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1109828669	2021-04-02 15:54:39.000055	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-02	09:40:00	obsr203054	S84619258	Traveling	P22	EBIRD	20	5.633		1	1		0	1	0		39 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1129578856	2021-04-27 16:38:20.806892	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-23	12:16:00	obsr751176	S86172658	Traveling	P22	EBIRD	17	3.830		2	1	G6594162	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1124698533	2021-04-18 10:12:55.234662	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-04-16	09:29:00	obsr429628	S85800893	Traveling	P22	EBIRD	28	0.451		3	1	G6558857	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1120523639	2021-04-15 10:16:56.137999	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-04-13	09:11:00	obsr247322	S85488839	Traveling	P22	EBIRD	29	3.219		1	1		0	1	0		28-30 f, cloudy, and the NE wind increasing.		
URN:CornellLabOfOrnithology:EBIRD:OBS1124028340	2021-04-17 16:51:54.664189	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-17	09:00:00	obsr203054	S85752235	Traveling	P22	EBIRD	46	6.437		1	1		0	1	0		45 4 miles of Madison road also		
URN:CornellLabOfOrnithology:EBIRD:OBS1129074057	2021-04-23 01:33:13.951276	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2021-04-17	11:25:00	obsr702842	S86133849	Traveling	P22	EBIRD	10	4.023		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1128704792	2022-10-21 17:11:29.391175	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison road	L9799701	P	45.8312993	-111.4920029	2021-04-22	09:25:00	obsr203054	S86107221	Traveling	P22	EBIRD	60	5.633		1	1		0	1	0		35 sunny.   ROAD VERY ROUGH		
URN:CornellLabOfOrnithology:EBIRD:OBS1120570384	2021-04-13 20:55:32.491527	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-13	11:45:00	obsr247322	S85491295	Traveling	P22	EBIRD	28	2.414		1	1		0	1	0		36 f, cloudy with a stiff NE wind.  I included the 1.5 miles of river north of the pond to give an indication of the TRES numbers.		
URN:CornellLabOfOrnithology:EBIRD:OBS1131190484	2021-04-24 22:50:16.675786	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-04-24	09:34:00	obsr993173	S86299205	Traveling	P22	EBIRD_VINS	120	2.092		2	1		0	1	0			glorious song !!!!	
URN:CornellLabOfOrnithology:EBIRD:OBS1130857090	2021-04-24 16:58:10.461247	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-23	10:02:00	obsr247322	S86271804	Stationary	P21	EBIRD	23			1	1		0	1	0		29 f, cloudy and a north wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1138893644	2023-05-03 18:27:26.840828	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-29	11:25:00	obsr207396	S86874108	Stationary	P21	EBIRD	30			4	1	G10128984	0	1	0		with Neal Miller, Melissa Scott, Vickie Backus.  We parked by the pond on the northern part of lower bench road.  Such a great habitat in a field of grass and cattails.	in the fields on both sides of the road	
URN:CornellLabOfOrnithology:EBIRD:OBS1116626146	2021-04-09 17:34:27.213487	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Belgrade - Spooner Road	L5676574	P	45.7935616	-111.1796987	2021-04-08	18:26:00	obsr605001	S85182599	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1134205401	2022-10-21 17:22:26.30386	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2021-04-27	14:32:00	obsr605001	S86528699	Traveling	P22	EBIRD	55	6.598		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1124725597	2021-04-18 10:35:21.790337	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-04-16	11:19:00	obsr429628	S85803115	Traveling	P22	EBIRD	20	4.989		3	1	G6568500	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1125220646	2021-04-18 16:42:36.669594	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-04-16	11:19:00	obsr512196	S85842273	Traveling	P22	EBIRD	20	4.989		3	1	G6568500	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1120581932	2021-04-13 20:30:36.196331	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gray Cliff FAS	L4298031	H	45.7103439	-111.5140800	2021-04-13	11:40:00	obsr247322	S85492385	Traveling	P22	EBIRD	25	2.253		1	1		0	1	0		34-36 cloudy, NE wind, and a few snow flakes.		
URN:CornellLabOfOrnithology:EBIRD:OBS1109166231	2021-04-01 19:34:32.301034	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallatin River Ranch--West Roads (restricted access)	L3912876	H	45.9103625	-111.3464785	2021-04-01	11:54:00	obsr247322	S84566931	Traveling	P22	EBIRD	34	6.437		2	1		0	1	0		55-60 f, sunny.  With Andy Epple		
URN:CornellLabOfOrnithology:EBIRD:OBS1122362370	2021-04-15 22:45:49.225703	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sales Road	L7074035	P	45.8751007	-111.2690914	2021-04-15	14:44:00	obsr605001	S85626959	Traveling	P22	EBIRD	38	5.150		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1130434689	2021-04-24 11:41:05.456249	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.--Upper and Baseline Rd.	L1861513	H	45.7869135	-111.5963244	2021-04-17	13:39:00	obsr231532	S86237388	Traveling	P22	EBIRD	24	7.846		2	1	G6597192	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1121396611	2021-04-14 18:03:16.133255	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Crowley Lane	L9994507	P	45.8308436	-111.4909189	2021-04-14	10:00:00	obsr203054	S85553256	Traveling	P22	EBIRD	17	3.219		1	1		0	1	0		30 cloudy		
URN:CornellLabOfOrnithology:EBIRD:OBS1140276117	2021-05-02 23:29:52.253522	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-24	12:20:00	obsr702842	S86980366	Traveling	P22	EBIRD	10	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1132387553	2021-04-27 10:02:45.811545	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-04-25	09:25:00	obsr993173	S86391449	Traveling	P22	EBIRD_VINS	50	0.805		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1731827303	2023-05-18 20:03:32.648562	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-04-17	11:46:00	obsr1756452	S138310911	Traveling	P22	EBIRD	35	15.041		2	1	G10263452	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1116529626	2021-04-09 15:43:47.02563	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-09	09:10:00	obsr203054	S85174711	Traveling	P22	EBIRD	52	6.437		1	1		0	1	0		36 sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1123697007	2021-04-17 12:22:34.127357	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				11					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-17	09:59:00	obsr283064	S85726059	Traveling	P22	EBIRD	20	5.214		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1115646812	2021-04-08 18:26:48.811229	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6	S 	C2	S 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2021-04-08	10:07:00	obsr45736	S85105492	Traveling	P22	EBIRD	133	4.313		2	1		0	1	0		43 degrees and steady 10 mph wind to start; 34 degrees, snowing and wind at the end		
URN:CornellLabOfOrnithology:EBIRD:OBS1123776862	2021-04-17 13:24:18.490222	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Old Yellowstone Trail	L4449953	P	45.7986782	-111.6484523	2021-04-17	11:00:00	obsr283064	S85732188	Traveling	P22	EBIRD	14	2.140		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1133063776	2022-10-21 17:20:29.836362	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-26	10:37:00	obsr247322	S86440877	Traveling	P22	EBIRD	24	7.725		1	1		0	1	0		46 f, partly cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1123078283	2021-04-16 18:37:44.085342	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Corbly Gulch	L11391762	P	45.8618996	-111.0343125	2021-04-16	10:30:00	obsr563134	S85680718	Traveling	P22	EBIRD	250	8.047		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1123730005	2021-04-17 20:27:30.416311	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road	L4404677	P	45.8491150	-111.5620798	2021-04-17	10:21:00	obsr158479	S85728372	Traveling	P22	EBIRD	23	5.021		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1133991650	2021-04-27 16:00:29.465433	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-27	08:40:00	obsr203054	S86512131	Traveling	P22	EBIRD	40	5.633		1	1		0	1	0		37 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1122893216	2021-04-16 16:17:14.566914	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-04-16	09:29:00	obsr45736	S85665955	Traveling	P22	EBIRD	28	0.451		3	1	G6558857	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1129077477	2021-04-23 01:41:27.031773	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-17	12:40:00	obsr702842	S86133993	Traveling	P22	EBIRD	10	5.633		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1124096648	2021-04-17 17:55:40.037764	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-17	09:08:00	obsr764636	S85758054	Traveling	P22	EBIRD	7	0.146		1	1		0	1	0				
