GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1041795142	2021-01-04 20:49:09.384655	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				105					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-01	14:45:00	obsr430055	S78454639	Traveling	P22	EBIRD	55	0.483		2	1	G6088576	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1044513946	2022-10-21 15:37:43.368549	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hamilton Road	L2572157	P	45.8170514	-111.1545932	2021-01-04	16:00:00	obsr410164	S78682982	Traveling	P22	EBIRD	6	2.937		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1053884051	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				34					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-01-17	12:04:00	obsr1282452	S79442789	Traveling	P22	EBIRD	128	7.043		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1061679232	2022-10-21 15:52:37.171558	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				137					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-28	15:43:00	obsr247322	S80070294	Stationary	P21	EBIRD	44			1	1		0	1	0		43 f, cloudy, 10 mph wind.		
URN:CornellLabOfOrnithology:EBIRD:OBS1041682150	2021-01-01 21:46:50.661581	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Bridge	L1051463	H	45.8861248	-111.4421368	2021-01-01	13:13:00	obsr605001	S78448429	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1059068663	2021-01-24 23:58:19.546926	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison River Rd	L2519411	P	45.8416200	-111.4875500	2021-01-24	12:52:00	obsr417193	S79863385	Traveling	P22	EBIRD	43	8.047		2	1	G6205905	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063273922	2021-02-01 09:27:51.726089	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-31	11:33:00	obsr283064	S80205259	Traveling	P22	EBIRD	43	1.625		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1041534886	2021-01-04 20:50:14.124549	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				107					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-01	14:33:00	obsr535408	S78437257	Traveling	P22	EBIRD_PNW	60	2.225		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063400383	2021-02-01 09:28:14.822779	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				51					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-28	13:03:00	obsr429628	S80217737	Stationary	P21	EBIRD	75			3	1	G6220320	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1059673030	2021-01-27 09:26:04.904166	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				60					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-25	16:43:00	obsr605001	S79911959	Stationary	P21	EBIRD	20			1	1		0	1	0			Estimate	
URN:CornellLabOfOrnithology:EBIRD:OBS1052810736	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Axtell-Anceny Bridge FAS	L3340130	H	45.6231024	-111.2052441	2021-01-16	10:19:00	obsr1282452	S79334145	Traveling	P22	EBIRD	48	2.982		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063259192	2021-02-01 09:21:09.284397	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1500					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-30	18:00:00	obsr231532	S80203722	Stationary	P21	EBIRD	14			2	1	G6230368	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1045273586	2021-01-05 17:58:12.49936	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				130					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-02	15:16:00	obsr1907963	S78744687	Stationary	P21	EBIRD	28			2	1	G6115006	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1057267625	2022-10-21 15:48:54.158544	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2472–2726 Hamilton Rd, Belgrade US-MT 45.82378, -111.11886	L13357276	P	45.8237790	-111.1188570	2021-01-22	14:58:00	obsr410164	S79714756	Traveling	P22	EBIRD	27	4.379		1	1		0	1	0		Overcast 27		
URN:CornellLabOfOrnithology:EBIRD:OBS1061284961	2021-02-01 09:28:14.829773	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				51					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-28	13:03:00	obsr45736	S80041260	Stationary	P21	EBIRD	75			3	1	G6220320	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1041807078	2021-01-04 20:49:09.371015	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				105					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-01	14:45:00	obsr417193	S78455165	Traveling	P22	EBIRD	55	0.483		2	1	G6088576	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1052936313	2021-01-16 15:28:56.317749	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				40					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-16	13:06:00	obsr338057	S79346567	Traveling	P22	EBIRD	22	0.284		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1058721316	2021-05-13 21:26:36.153614	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2021-01-24	12:02:00	obsr751176	S79834740	Traveling	P22	EBIRD	47	6.566		2	1	G6205912	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1059068725	2021-05-13 21:26:36.153614	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2021-01-24	12:02:00	obsr201717	S79863435	Traveling	P22	EBIRD	47	6.566		2	1	G6205912	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1042062199	2021-03-18 07:09:02.906496	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			King Arthur Pond/Minder Park	L5271792	H	45.6640684	-111.1213413	2021-01-02	08:33:00	obsr231532	S78475861	Stationary	P21	EBIRD	15			1	1	G6091231	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1058788897	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				8					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-01-24	10:55:00	obsr203054	S79841157	Traveling	P22	EBIRD	35	6.437		1	1		0	1	0		20 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1042117396	2021-01-02 17:24:24.045954	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				125					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-01	16:04:00	obsr605001	S78481376	Traveling	P22	EBIRD	15	0.563		1	1		0	1	0			Estimate - many coming and going as I watched.	
URN:CornellLabOfOrnithology:EBIRD:OBS1085694154	2021-03-01 21:49:27.728026	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				12					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-02-06	14:57:00	obsr2274574	S82606689	Traveling	P22	EBIRD	18	0.563		1	1	G6356208	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1075656615	2022-10-21 16:03:36.592855	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				55					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd Manhattan, MT 59741	L13717664	P	45.6590680	-110.9822010	2021-02-15	19:09:00	obsr1650416	S81700327	Stationary	P21	EBIRD	14			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1079149604	2021-03-26 04:34:36.641777	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Road	L3174586	P	45.8421945	-111.2793159	2021-02-20	15:10:00	obsr203054	S82043829	Traveling	P22	EBIRD	22	4.506		1	1		0	1	0		35 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1065421291	2021-03-26 04:34:36.641777	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			King Arthur Pond/Minder Park	L5271792	H	45.6640684	-111.1213413	2021-02-03	16:15:00	obsr1730745	S80385988	Stationary	P21	EBIRD	43			1	1		0	1	0		32 degrees, cloudy.		
URN:CornellLabOfOrnithology:EBIRD:OBS1078151808	2022-10-21 16:05:57.64538	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-02-19	11:21:00	obsr158479	S81946358	Traveling	P22	EBIRD	39	1.125		2	1	G6310459	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1075608033	2021-02-15 20:06:40.389468	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-02-15	14:15:00	obsr45736	S81693190	Traveling	P22	EBIRD	30	0.805		3	1	G6296582	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1075475382	2022-10-21 16:03:35.866243	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				120					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Bridge	L1051463	H	45.8861248	-111.4421368	2021-02-15	15:13:00	obsr45736	S81676582	Traveling	P22	EBIRD	4	2.028		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1075605232	2021-02-15 20:05:31.912085	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-02-15	10:37:00	obsr45736	S81693062	Traveling	P22	EBIRD	34	1.448		1	1	G6296578	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1064794793	2021-02-02 18:28:24.461757	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Duck Creek Pond	L2061094	H	44.7776922	-111.1000156	2021-02-02	15:13:00	obsr1193825	S80336108	Traveling	P22	EBIRD	74	2.722		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1080592718	2022-10-21 16:08:52.173414	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				14					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-02-22	09:50:00	obsr203054	S82169545	Traveling	P22	EBIRD	29	6.437		1	1		0	1	0		50 sunny		
URN:CornellLabOfOrnithology:EBIRD:OBS1078345253	2021-03-01 21:49:35.156043	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				30					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-02-19	17:28:00	obsr751176	S81966828	Traveling	P22	EBIRD	5	0.274		4	1	G6356213	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1078982147	2022-10-21 16:06:50.705273	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				11					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cobblestone FAS	L2519376	H	45.8006603	-111.5061021	2021-02-20	12:49:00	obsr1282452	S82026930	Traveling	P22	EBIRD	55	2.687		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1076381499	2021-02-16 19:36:48.247553	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				100					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-02-06	14:00:00	obsr583296	S81777353	Stationary	P21	EBIRD	30			1	1		0	1	0			After huge numbers of goldeneye the past few days the pond seemed quiet.	
URN:CornellLabOfOrnithology:EBIRD:OBS1076921420	2022-10-21 16:04:43.894595	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River	L5458938	P	45.7290862	-111.0715199	2021-02-16	09:00:00	obsr564343	S81830307	Traveling	P22	EBIRD	75	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1080664195	2021-02-22 18:53:39.628124	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				18					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-02-22	12:22:00	obsr605001	S82176547	Traveling	P22	EBIRD	28	0.805		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1081380501	2021-03-19 13:28:13.506205	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				70					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-02-23	16:44:00	obsr231532	S82237568	Traveling	P22	EBIRD	16	0.322		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1078151798	2022-10-21 16:05:57.494347	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-02-19	11:21:00	obsr630029	S81946357	Traveling	P22	EBIRD	39	1.125		2	1	G6310459	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1084659028	2021-02-28 14:04:33.112022	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			17270 Madison Rd, Manhattan US-MT 45.66326, -111.52726	L13871952	P	45.6632600	-111.5272550	2021-02-28	11:43:00	obsr344425	S82516894	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1086348328	2021-03-02 23:58:11.565769	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				40					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-02-28	14:59:00	obsr231532	S82662604	Traveling	P22	EBIRD	14	0.322		3	1	G6359997	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1065982610	2021-03-26 04:34:36.641777	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			King Arthur Pond/Minder Park	L5271792	H	45.6640684	-111.1213413	2021-02-04	16:10:00	obsr751176	S80433821	Stationary	P21	EBIRD	6			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1082110128	2021-02-26 09:29:39.911201	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				75					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-02-24	16:24:00	obsr231532	S82298369	Traveling	P22	EBIRD	35	0.483		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1078905669	2021-02-20 14:49:16.647286	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				30					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-02-20	10:18:00	obsr1282452	S82018970	Traveling	P22	EBIRD	61	6.276		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1078244731	2021-03-01 21:49:33.32339	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-02-19	14:15:00	obsr751176	S81956093	Stationary	P21	EBIRD	14			3	1	G6356211	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1075617220	2021-02-15 20:15:05.244775	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-02-15	10:37:00	obsr268037	S81694058	Traveling	P22	EBIRD	34	1.448		1	1	G6296578	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1085694143	2021-03-01 21:49:26.332686	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-02-06	13:35:00	obsr2274574	S82606688	Traveling	P22	EBIRD	33	0.209		3	1	G6356207	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1070407311	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				17					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-02-10	11:42:00	obsr430055	S80825297	Traveling	P22	EBIRD	33	6.276		1	1		0	1	0		river mostly full of  floating ice		
URN:CornellLabOfOrnithology:EBIRD:OBS1086348340	2021-03-02 23:58:11.565769	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				40					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-02-28	14:59:00	obsr751176	S82662605	Traveling	P22	EBIRD	14	0.322		3	1	G6359997	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1076929488	2022-10-21 16:04:44.173965	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River	L5458938	P	45.7290862	-111.0715199	2021-02-17	08:45:00	obsr564343	S81830593	Traveling	P22	EBIRD	90	3.541		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1069378694	2021-02-13 20:47:55.218931	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-02-09	17:19:00	obsr347537	S80731156	Traveling	P22	EBIRD	19	0.306		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1086638461	2021-03-03 12:35:32.728885	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				40					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-02-28	14:59:00	obsr344425	S82685507	Traveling	P22	EBIRD	14	0.322		3	1	G6359997	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1075201550	2022-10-21 16:03:20.169429	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				14					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Road	L3174586	P	45.8421945	-111.2793159	2021-02-15	09:25:00	obsr203054	S81632657	Traveling	P22	EBIRD	23	4.506		1	1		0	1	0		7 cloudy		
URN:CornellLabOfOrnithology:EBIRD:OBS1076330996	2021-02-19 09:54:26.924298	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				180					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-02-03	16:30:00	obsr583296	S81773097	Stationary	P21	EBIRD	90			1	1		0	1	0			I looked and looked, but could find ONLY common goldeneye with the small facial dot and beautiful black striped back of the males, and handsome brown females.	
URN:CornellLabOfOrnithology:EBIRD:OBS1067892913	2022-10-21 15:57:42.955146	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Belgrade, 1345-1987 Dry Creek School Road	L3257643	P	45.8704900	-111.2232300	2021-02-07	11:35:00	obsr410164	S80598597	Traveling	P22	EBIRD	20	2.318		1	1		0	1	0		Overcast 1		
URN:CornellLabOfOrnithology:EBIRD:OBS1085693285	2021-03-01 21:49:33.32339	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-02-19	14:15:00	obsr2274574	S82606697	Stationary	P21	EBIRD	14			3	1	G6356211	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1074885614	2021-02-15 11:11:15.443819	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				9					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Logan Bridge	L1051463	H	45.8861248	-111.4421368	2021-02-15	09:07:00	obsr410164	S81576632	Traveling	P22	EBIRD	3	0.600		1	1		0	1	0		Overcast 5		
URN:CornellLabOfOrnithology:EBIRD:OBS1067257118	2021-02-06 16:47:12.102911	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-02-06	14:38:00	obsr338057	S80542924	Traveling	P22	EBIRD	8	0.792		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1067217002	2021-02-06 16:10:52.901616	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-02-06	13:46:00	obsr600534	S80540030	Stationary	P21	EBIRD	24			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1075107217	2021-03-26 04:34:36.641777	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				17					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Road	L4287547	P	45.8315802	-111.2720203	2021-02-15	11:14:00	obsr45736	S81618208	Traveling	P22	EBIRD	20	4.699		3	1	G6296598	0	1	0				
