GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1548030416	2022-10-25 13:50:24.263191	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-10-25	11:31:00	obsr1771604	S121303828	Traveling	P22	EBIRD	18	0.797		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554194813	2022-11-03 19:02:37.058018	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 2	L21353738	P	45.6811610	-111.0190070	2022-10-30	08:21:00	obsr2927784	S121809456	Stationary	P21	EBIRD	5			1	1	G9129874	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554194870	2022-11-03 20:12:45.854033	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			IAWP_Point Count 7	L21353714	P	45.6818250	-111.0172490	2022-10-30	09:34:00	obsr2927784	S121809864	Stationary	P21	EBIRD	5			1	1	G9130067	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1544624936	2022-11-21 10:43:49.537701	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2022-10-20	09:00:00	obsr3325152	S121024230	Traveling	P22	EBIRD	150	12.875		2	1		0	1	0			Flitting around in brush near the road.	
URN:CornellLabOfOrnithology:EBIRD:OBS1564597642	2022-11-18 18:29:25.572132	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-11-18	10:30:00	obsr45736	S122627179	Stationary	P21	EBIRD	90			1	1		0	1	0		Subzero temps		
URN:CornellLabOfOrnithology:EBIRD:OBS1564333391	2022-11-18 12:06:13.921438	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			In the shadow of the grain elevator	L18651695	P	45.8546379	-111.3385610	2022-11-17	15:30:00	obsr3086250	S122604000	Stationary	P21	EBIRD	60			1	1		0	1	0			I don't expect either of these guys to survive the neighborhood cats. All ground feeding birds die here. The 4 Junko's will be killed soon. Friggin cats.	
URN:CornellLabOfOrnithology:EBIRD:OBS1567198520	2022-11-22 12:13:34.755795	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Lindley Park, Bozeman US-MT 45.67745, -111.02386	L16395018	P	45.6774460	-111.0238610	2022-11-22	09:47:00	obsr215363	S122833851	Traveling	P22	EBIRD	25	1.218		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557446344	2022-11-13 04:39:57.426339	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-08	07:24:00	obsr751176	S122070093	Stationary	P21	EBIRD	31			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1553952521	2022-11-08 18:12:46.846699	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			King Arthur Pond/Minder Park	L5271792	H	45.6640684	-111.1213413	2022-11-03	09:38:00	obsr751176	S121788406	Stationary	P21	EBIRD	11			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554874080	2022-11-04 20:32:01.781771	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-04	17:54:00	obsr3080686	S121863072	Traveling	P22	EBIRD	16	0.373		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557525487	2022-11-08 12:06:18.743596	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2022-11-08	09:59:00	obsr751176	S122076351	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1559207709	2022-11-10 21:53:58.112464	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Belgrade, Montana, US (46.14, -111.239)	L21479255	P	46.1401419	-111.2386271	2022-11-10	14:19:00	obsr3461576	S122205407	Traveling	P22	EBIRD	180	9.543		2	1	G9158619	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1570851531	2022-11-27 18:22:52.500902	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			In the shadow of the grain elevator	L18651695	P	45.8546379	-111.3385610	2022-11-27	08:30:00	obsr3086250	S123133918	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1571295994	2022-11-28 12:53:45.26027	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-11-28	09:15:00	obsr45736	S123166986	Stationary	P21	EBIRD	90			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557565441	2022-11-16 08:34:15.930113	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2022-11-08	11:15:00	obsr751176	S122080028	Traveling	P22	EBIRD	11	0.402		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557137281	2022-11-07 18:40:53.487287	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-11-07	16:09:00	obsr1117698	S122047629	Traveling	P22	EBIRD_AK	30	1.212		3	1	G9147874	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565138806	2022-11-19 14:21:52.127457	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-11-19	10:35:00	obsr45736	S122668959	Traveling	P22	EBIRD	60	0.805		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1559859581	2022-11-11 22:05:53.415677	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			In the shadow of the grain elevator	L18651695	P	45.8546379	-111.3385610	2022-11-11	14:30:00	obsr3086250	S122263870	Stationary	P21	EBIRD	165			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1615232468	2023-01-25 20:06:33.446876	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Place Creek - PRIVATE NO ACCESS	L22345297	P	45.7084290	-110.9307180	2022-11-08	13:13:00	obsr231532	S126936172	Stationary	P21	EBIRD	14			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1566482511	2022-11-21 09:22:14.659192	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-11-20	09:00:00	obsr45736	S122773104	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1566205163	2022-11-22 19:17:23.001247	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deep Woods Ct (private access)	L12961204	P	45.6224360	-110.8185610	2022-11-20	15:07:00	obsr326581	S122753383	Traveling	P22	EBIRD	88	2.414		1	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554038779	2022-11-03 14:33:10.615167	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-03	10:42:00	obsr45736	S121795593	Traveling	P22	EBIRD	82	0.644		1	1		0	1	0		35 degrees and fresh snow. With John Parker and Woody Martyn		
URN:CornellLabOfOrnithology:EBIRD:OBS1554118016	2022-11-08 18:25:52.048153	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Flanders Mill Rd. pond	L4748216	H	45.6924726	-111.0972862	2022-11-03	13:47:00	obsr1730745	S121802965	Traveling	P22	EBIRD	42	0.942		1	1		0	1	0		29 degrees F, mostly sunny and calm.		
URN:CornellLabOfOrnithology:EBIRD:OBS1571874071	2022-11-29 11:49:12.962842	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			In the shadow of the grain elevator	L18651695	P	45.8546379	-111.3385610	2022-11-29	08:00:00	obsr3086250	S123210268	Stationary	P21	EBIRD	60			1	1		0	1	0			Glad to see this little guy back. Such a beautiful bird. There was two, but they don't seem to hang around together much.	
URN:CornellLabOfOrnithology:EBIRD:OBS1562194882	2022-11-19 20:04:07.37422	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Equestrian Ln, Bozeman US-MT 45.70238, -111.10320	L21539156	P	45.7023770	-111.1032040	2022-11-14	15:13:00	obsr755930	S122436468	Traveling	P22	EBIRD	20	10.213		1	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557133452	2023-02-10 15:13:37.737685	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2022-11-07	16:09:00	obsr545278	S122047628	Traveling	P22	EBIRD_MT	30	1.212		3	1	G9147874	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1564369515	2022-11-20 08:18:32.277055	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1725 Hillside Lane,  Epple's Yard	L1170438	P	45.7008445	-111.0121787	2022-11-18	09:00:00	obsr268037	S122608923	Stationary	P21	EBIRD	50			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1570023004	2022-11-30 08:04:42.551746	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2022-11-26	10:38:00	obsr3080686	S123066684	Stationary	P21	EBIRD	17			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1566816553	2022-11-21 18:21:45.28468	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-11-21	08:00:00	obsr45736	S122804073	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1615223862	2023-01-25 20:06:00.196109	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-10	17:21:00	obsr231532	S126936152	Stationary	P21	EBIRD	16			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1575368932	2022-12-04 23:31:06.433499	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2022-11-17	09:30:00	obsr702842	S123480229	Stationary	P21	EBIRD	30			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1567925846	2022-11-24 08:50:20.167622	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1725 Hillside Lane,  Epple's Yard	L1170438	P	45.7008445	-111.0121787	2022-11-20	08:00:00	obsr268037	S122892297	Stationary	P21	EBIRD	45			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1553895962	2022-11-08 18:24:29.20199	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-03	07:59:00	obsr231532	S121783808	Stationary	P21	EBIRD	22			2	1	G9128149	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1560134198	2022-11-12 10:33:33.016813	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-11-11	08:30:00	obsr45736	S122285274	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1555586132	2022-11-06 23:10:00.371879	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2022-11-05	14:06:00	obsr3080686	S121920090	Traveling	P22	EBIRD	35	1.482		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557521696	2022-11-08 12:03:28.304034	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunset Hills Cemetery and Lindley Park	L852131	H	45.6763383	-111.0249442	2022-11-08	08:49:00	obsr215363	S122076224	Traveling	P22	EBIRD	64	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1559080923	2022-11-10 21:53:58.112464	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Belgrade, Montana, US (46.14, -111.239)	L21479255	P	46.1401419	-111.2386271	2022-11-10	14:19:00	obsr2094627	S122200895	Traveling	P22	EBIRD	180	9.543		2	1	G9158619	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565156810	2022-11-19 14:57:23.839123	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bergamot Ct, Arrowleaf Hills (Cassell’s House)	L11221695	P	45.6498896	-110.9971303	2022-11-19	11:00:00	obsr1641130	S122671289	Stationary	P21	EBIRD	30			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1715827953	2023-05-08 22:37:53.151797	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gray Cliff FAS	L4298031	H	45.7103439	-111.5140800	2022-11-15	15:36:00	obsr2329057	S136720092	Traveling	P22	EBIRD	21	0.241		2	1	G10171591	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1560384015	2022-11-12 14:45:50.846145	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-11-12	09:30:00	obsr45736	S122306069	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1563136181	2022-11-16 12:14:43.85777	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			In the shadow of the grain elevator	L18651695	P	45.8546379	-111.3385610	2022-11-16	08:00:00	obsr3086250	S122516307	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1564372496	2022-11-20 08:20:26.311192	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1725 Hillside Lane,  Epple's Yard	L1170438	P	45.7008445	-111.0121787	2022-11-13	08:45:00	obsr268037	S122608297	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1565846295	2022-11-24 08:53:36.37333	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1725 Hillside Lane,  Epple's Yard	L1170438	P	45.7008445	-111.0121787	2022-11-19	08:05:00	obsr268037	S122723188	Stationary	P21	EBIRD	105			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1567333432	2022-11-24 08:38:27.423103	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch Road	L1363631	P	45.8789279	-111.3380948	2022-11-22	11:44:00	obsr283064	S122842656	Traveling	P22	EBIRD	30	2.221		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1556351651	2022-11-06 16:40:00.555075	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-11-06	12:57:00	obsr1730745	S121982591	Traveling	P22	EBIRD	101	1.458		2	1	G9142259	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1567346494	2022-11-24 08:36:09.998474	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Yadon Road	L13446911	P	45.8734418	-111.3232556	2022-11-22	12:19:00	obsr283064	S122844573	Traveling	P22	EBIRD	31	1.593		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1553891533	2022-11-08 18:24:29.20199	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-03	07:59:00	obsr751176	S121783807	Stationary	P21	EBIRD	22			2	1	G9128149	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1567379290	2022-11-22 15:31:21.966363	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2022-11-22	13:00:00	obsr283064	S122846904	Traveling	P22	EBIRD	28	4.088		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1557627422	2022-11-08 18:18:39.320817	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-08	08:47:00	obsr231532	S122085443	Stationary	P21	EBIRD	18			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1569559526	2023-05-08 22:37:53.151797	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gray Cliff FAS	L4298031	H	45.7103439	-111.5140800	2022-11-15	15:36:00	obsr909409	S123025733	Traveling	P22	EBIRD	21	0.241		2	1	G10171591	0	1	0		2 Beavers downstream of greycliff campground parking area		
URN:CornellLabOfOrnithology:EBIRD:OBS1615234716	2023-01-25 20:08:58.117802	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Place Creek - PRIVATE NO ACCESS	L22345297	P	45.7084290	-110.9307180	2022-11-07	17:27:00	obsr231532	S126936268	Traveling	P22	EBIRD	23	0.483		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1567827837	2022-11-23 11:43:53.456207	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2022-11-23	09:20:00	obsr1283094	S122881531	Traveling	P22	EBIRD	14	0.848		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1650942526	2023-03-08 15:10:36.195467	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L21739465	P	45.7050230	-111.0378050	2022-11-06	12:00:00	obsr3277957	S130468871	Traveling	P22	EBIRD	130	4.828		3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1571896868	2022-11-29 15:52:22.587768	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-11-29	08:00:00	obsr45736	S123212180	Stationary	P21	EBIRD	145			1	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1560726989	2022-11-16 08:20:57.096849	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1725 Hillside Lane,  Epple's Yard	L1170438	P	45.7008445	-111.0121787	2022-11-12	09:10:00	obsr268037	S122332493	Stationary	P21	EBIRD	50			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554018229	2022-11-13 04:50:55.609204	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2022-11-03	10:38:00	obsr751176	S121793626	Stationary	P21	EBIRD	50			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1562821163	2022-11-15 21:31:24.98428	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			504 Peace Pipe Dr, Bozeman US-MT 45.63673, -111.04383	L14754005	P	45.6367300	-111.0438280	2022-11-15	19:28:00	obsr1117698	S122493237	Stationary	P21	EBIRD	806			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554181442	2022-11-13 04:53:39.792112	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-11-03	15:29:00	obsr751176	S121808274	Stationary	P21	EBIRD	41			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1572572809	2022-11-30 15:51:14.227	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-11-30	08:00:00	obsr45736	S123264084	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1552895103	2022-11-01 17:31:31.095201	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-11-01	15:23:00	obsr909409	S121708935	Incidental	P20	EBIRD				1	0		0	1	0		Drove to north side of pond north of the road.  hiked along the top of the 15 foot tall piles of earth to spot a single loon on the far north pond.	roufous crown, bold wing bars, no streaking on breast, just a single faint dark spot in center of chest.	
URN:CornellLabOfOrnithology:EBIRD:OBS1556351289	2022-11-06 16:40:00.555075	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2022-11-06	12:57:00	obsr618240	S121982550	Traveling	P22	EBIRD	101	1.458		2	1	G9142259	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1559416765	2022-11-16 08:25:18.040204	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1725 Hillside Lane,  Epple's Yard	L1170438	P	45.7008445	-111.0121787	2022-11-10	09:10:00	obsr268037	S122221174	Stationary	P21	EBIRD	40			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1554735941	2022-11-04 16:36:13.409551	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2022-11-04	13:38:00	obsr909409	S121851255	Traveling	P22	EBIRD	52	1.207		1	1		0	1	0		Tried for Lou Anne's Harris's Sparrow, but no luck.		
URN:CornellLabOfOrnithology:EBIRD:OBS1565206477	2022-11-19 16:22:46.260006	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			1340 Hidden Valley Rd, Bozeman US-MT 45.71478, -111.09903	L21566527	P	45.7147790	-111.0990270	2022-11-18	09:56:00	obsr755930	S122607934	Traveling	P22	EBIRD	25	11.327		1	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1569126101	2022-11-26 17:00:17.369949	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2022-11-25	08:15:00	obsr45736	S122990703	Stationary	P21	EBIRD	120			1	1		0	1	0				
