GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1094930944	2021-03-14 19:58:51.650885	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-14	12:32:00	obsr1730745	S83406378	Traveling	P22	EBIRD	80	0.692		2	1	G6410779	0	1	0		44 degrees, mostly sunny.	FOY	
URN:CornellLabOfOrnithology:EBIRD:OBS1107376651	2021-03-30 15:57:50.221144	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-03-28	13:49:00	obsr428450	S84415289	Traveling	P22	EBIRD	59	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108584536	2021-04-01 01:16:48.408082	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-03-31	11:25:00	obsr702842	S84518516	Traveling	P22	EBIRD	65	2.414		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1105056324	2021-03-27 20:01:47.332965	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP	L1296818	H	45.9234533	-111.4995575	2021-03-27	16:17:00	obsr618240	S84232134	Traveling	P22	EBIRD	103	5.814		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1104962621	2021-03-28 01:35:42.742958	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-27	15:45:00	obsr751176	S84222709	Stationary	P21	EBIRD	10			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108578173	2021-04-18 10:01:11.368116	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-03-31	14:05:00	obsr702842	S84518653	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1105754116	2021-03-28 15:22:37.197846	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2021-03-28	13:16:00	obsr1117698	S84286904	Traveling	P22	EBIRD	90	4.023		1	1		0	1	0			First seen on March 23	
URN:CornellLabOfOrnithology:EBIRD:OBS1102600090	2021-03-24 19:38:53.964748	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-03-24	11:18:00	obsr535408	S84037078	Traveling	P22	EBIRD_PNW	38	1.605		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1098326723	2021-03-19 16:31:36.944994	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Road	L2075943	P	45.8047900	-111.1319700	2021-03-19	14:26:00	obsr347537	S83685928	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1106035863	2021-03-28 21:22:55.070761	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-03-28	18:05:00	obsr1585339	S84311633	Traveling	P22	EBIRD	40	1.947		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1098339543	2022-10-21 16:29:25.767926	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-19	14:23:00	obsr148632	S83687346	Stationary	P21	EBIRD	28			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1097645951	2021-03-18 15:41:05.801678	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump State Park, Three Forks US-MT 45.79429, -111.46831	L14073053	P	45.7942880	-111.4683070	2021-03-18	11:38:00	obsr902083	S83628573	Stationary	P21	EBIRD	123			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1106122966	2021-03-29 00:38:13.58885	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Deer Creek	L8265705	P	45.7305350	-111.0013100	2021-03-27	21:30:00	obsr267284	S84317424	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1103702631	2021-03-26 10:56:49.216565	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Harper Puckett Road	L4153807	P	45.7294981	-111.1238685	2021-03-26	08:13:00	obsr203054	S84121420	Stationary	P21	EBIRD	2			1	1		0	1	0		n/a		
URN:CornellLabOfOrnithology:EBIRD:OBS1095133168	2021-03-14 19:58:51.650885	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-14	12:32:00	obsr618240	S83424650	Traveling	P22	EBIRD	80	0.692		2	1	G6410779	0	1	0		44 degrees, mostly sunny.	FOY	
URN:CornellLabOfOrnithology:EBIRD:OBS1099825568	2021-03-21 11:52:20.661671	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-03-21	08:10:00	obsr563134	S83808345	Traveling	P22	EBIRD	45	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1107957773	2021-04-18 10:01:11.322021	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-03-31	09:27:00	obsr751176	S84459077	Traveling	P22	EBIRD	13	0.354		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1101125626	2021-03-22 20:17:46.7636	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-03-22	18:01:00	obsr347537	S83919646	Traveling	P22	EBIRD	15	1.835		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1112138509	2022-10-21 16:45:29.707425	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Harper Puckett Rd	L1868119	P	45.7134850	-111.1033150	2021-04-04	18:21:00	obsr338057	S84811197	Traveling	P22	EBIRD	6	4.399		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1140276064	2021-05-02 22:57:18.505986	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunny Acres Drive	L4242869	P	45.7458679	-111.0842603	2021-04-28	09:30:00	obsr702842	S86978980	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1125050324	2021-04-18 14:30:02.393268	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park	L3887446	H	45.7047752	-111.0375201	2021-04-18	10:37:00	obsr1718783	S85828779	Traveling	P22	EBIRD	34	2.478		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1135681278	2022-08-24 08:51:07.563387	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-04-28	07:30:00	obsr247322	S86638709	Stationary	P21	EBIRD	90			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1114835830	2021-04-07 14:24:16.377041	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Boat Launch	L1148948	H	45.9399295	-111.4905453	2021-04-07	10:00:00	obsr563134	S85040899	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1111678819	2021-04-04 13:34:54.666842	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				10					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Rd.	L1874705	H	45.8202960	-111.5760183	2021-04-04	10:00:00	obsr1705316	S84770928	Traveling	P22	EBIRD	30	27.359		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1135471962	2022-10-21 17:24:24.084641	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cameron Bridge FAS	L2259093	H	45.7397100	-111.2180200	2021-04-28	07:09:00	obsr149136	S86622165	Traveling	P22	EBIRD	102	3.138		1	1		0	1	0			H	
URN:CornellLabOfOrnithology:EBIRD:OBS1128693245	2021-04-22 15:41:16.406311	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2021-04-22	09:47:00	obsr45736	S86105573	Traveling	P22	EBIRD	233	6.132		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1137038431	2021-04-30 14:37:49.39041	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-04-30	08:25:00	obsr203054	S86735773	Traveling	P22	EBIRD	60	6.437		1	1		0	1	0		66 sunny  includes 4 miles road		
URN:CornellLabOfOrnithology:EBIRD:OBS1137286589	2021-04-30 19:16:48.291778	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Beaver Creek Wetlands	L6018517	H	44.8622950	-111.3695477	2021-04-30	17:04:00	obsr333502	S86756229	Traveling	P22	EBIRD	12	0.303		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1136409589	2021-04-29 23:08:10.612556	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Home 40 Ponds (restricted access)	L11530733	H	45.6023685	-111.0781386	2021-04-29	19:06:00	obsr1718783	S86695394	Traveling	P22	EBIRD	25	3.219		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1114681741	2022-10-21 16:54:39.77736	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-04-07	07:30:00	obsr1705316	S85029140	Traveling	P22	EBIRD	30	0.805		2	1		0	1	0			fly overs	
URN:CornellLabOfOrnithology:EBIRD:OBS1122980273	2021-04-18 09:35:47.499684	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-04-16	10:01:00	obsr512196	S85671923	Traveling	P22	EBIRD	48	0.676		3	1	G6558859	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1134980357	2021-04-28 14:39:13.676184	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-04-28	11:58:00	obsr45736	S86585201	Traveling	P22	EBIRD	34	1.143		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1119233835	2021-04-12 09:47:52.425614	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Harper Puckett Rd	L1868119	P	45.7134850	-111.1033150	2021-04-12	07:41:00	obsr338057	S85387715	Traveling	P22	EBIRD	5	4.357		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1123697008	2021-04-17 12:22:34.128279	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-17	09:59:00	obsr283064	S85726059	Traveling	P22	EBIRD	20	5.214		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1130701667	2022-10-21 17:16:18.130454	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2021-04-22	08:05:00	obsr207396	S86259150	Traveling	P22	EBIRD	105	0.966		2	1	G6598674	0	1	0		with Melissa Scott.  slight south breeze.  sunny.  38-45 degrees.  2 bunnies--a 3rd one fairly freshly dead, but mostly eaten.  Bunnies hanging under trestle area.  3 deer--1 resting in the main part of wetland towards the center.  Two were in the fen.	Flew in from the north and landed in the wetland sort of in the middle, but closer to the railroad berm north of middle.  It SLOWLY walked to the west--maybe 7 meters?--and into covering, but I missed exactly where it ended up because I had to look for other birds!  The walk was sloooow.  As it walked, a RWBL kept landing on its back and butt and sometimes hanging on!  Was quite humorous really.  The crane seemed not to care at all.	
URN:CornellLabOfOrnithology:EBIRD:OBS1135708726	2022-08-24 08:51:07.563387	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-04-29	05:18:00	obsr247322	S86638818	Stationary	P21	EBIRD	5			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1120563726	2021-04-13 20:16:30.524232	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				33					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Road	L3640015	P	45.7985100	-111.6330600	2021-04-13	17:59:00	obsr347537	S85491553	Traveling	P22	EBIRD	13	2.977		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1128931189	2021-04-22 20:58:12.77313	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			113 Beartooth Court	L9404505	P	45.2387173	-111.2516845	2021-04-22	15:22:00	obsr905256	S86125153	Stationary	P21	EBIRD	100			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1127161175	2022-10-21 17:09:03.384913	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-04-20	10:12:00	obsr268037	S85990152	Traveling	P22	EBIRD	111	2.543		2	1	G6581473	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1116609281	2021-04-09 17:12:03.270274	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Ridge, Bozeman, MT	L7111313	P	45.6436083	-111.0157108	2021-04-07	10:00:00	obsr429628	S85180897	Traveling	P22	EBIRD	40	2.414		1	1		0	1	0			Two flying, two voice only.	
URN:CornellLabOfOrnithology:EBIRD:OBS1119726487	2022-10-21 17:04:30.250329	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Harper Puckett Rd	L1868119	P	45.7134850	-111.1033150	2021-04-12	17:56:00	obsr556194	S85427992	Traveling	P22	EBIRD	4	3.933		2	1	G6543493	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1134280548	2021-04-27 20:38:28.241179	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Road	L2733839	H	45.7041453	-111.5059090	2021-04-27	16:06:00	obsr2329057	S86534086	Traveling	P22	EBIRD	132	24.030		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1134848143	2021-04-28 12:38:43.871029	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Creek riparian/canyon mouth	L1553572	P	45.5834588	-111.0824868	2021-04-28	08:40:00	obsr207396	S86573347	Traveling	P22	EBIRD	70	0.805		2	1		0	1	0		with Neal Miller. Calm.  Sunny/cirrus.  45 degrees.	Saw one of them through the naked twigs of bushes on the east side of the beaver pond .  I presumed that there was a second one.  They both took flight about 20 minutes later and flew up the creek.	
URN:CornellLabOfOrnithology:EBIRD:OBS1121480515	2022-10-21 17:06:43.831715	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Old Town Road, Three Forks	L3704044	P	45.9025860	-111.5328035	2021-04-14	11:20:00	obsr203054	S85561561	Traveling	P22	EBIRD	18	1.609		1	1		0	1	0		39 clear		
URN:CornellLabOfOrnithology:EBIRD:OBS1140339557	2022-10-21 17:32:57.003511	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-04-30	11:10:00	obsr702842	S86983491	Traveling	P22	EBIRD	45	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1129877808	2022-10-21 17:14:34.323609	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-04-23	16:30:00	obsr1705316	S86197334	Traveling	P22	EBIRD	30	0.805		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1134805433	2021-04-28 12:09:56.667564	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1	ON	C4	ON		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Catron Ponds	L5724404	H	45.7118882	-111.0780108	2021-04-28	09:45:00	obsr2460687	S86570780	Traveling	P22	EBIRD	25	0.805		1	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1124886665	2022-10-21 17:07:39.165689	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hamilton Rd	L3669681	P	45.8239340	-111.1316520	2021-04-17	14:33:00	obsr428450	S85815771	Traveling	P22	EBIRD	65	6.437		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1116704402	2021-04-09 19:16:58.204927	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek pond	L7198442	P	45.8598604	-111.2405419	2021-04-09	13:29:00	obsr535408	S85189530	Stationary	P21	EBIRD_PNW	6			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1127106070	2022-10-21 17:08:58.876879	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				14					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-04-20	13:03:00	obsr1650416	S85984808	Traveling	P22	EBIRD	92	3.747		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1129834022	2022-10-21 17:14:32.375646	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-04-23	11:07:00	obsr2274574	S86193077	Traveling	P22	EBIRD	55	0.595		2	1	G6594163	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1128988107	2022-10-21 17:11:50.080376	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-04-22	19:27:00	obsr751176	S86128707	Stationary	P21	EBIRD	40			2	1	G6591106	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1127648475	2022-10-21 17:09:44.011949	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-04-21	07:20:00	obsr1705316	S86024352	Traveling	P22	EBIRD	45	0.805		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1127587520	2022-08-24 08:51:07.563387	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			(1A private)-At Forest Creek	L1365212	P	45.5846970	-111.0806178	2021-04-20	13:45:00	obsr247322	S86021097	Stationary	P21	EBIRD	60			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1136243487	2021-04-29 19:06:48.306123	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bigelow road	L3066930	P	45.6183900	-111.0687733	2021-04-29	07:49:00	obsr535408	S86680712	Stationary	P21	EBIRD_PNW	12			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1123942681	2021-04-17 15:34:32.82229	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Indreland Audubon Wetland Preserve	L4665721	H	45.6814850	-111.0178714	2021-04-17	13:04:00	obsr909409	S85744963	Stationary	P21	EBIRD	28			4	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1132709799	2021-04-26 10:36:44.533623	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Shafthouse Trail, Wilsall, Montana,	L14621271	P	45.9455243	-110.9142133	2021-04-24	08:24:00	obsr600534	S86413346	Traveling	P22	EBIRD	90	4.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1136749378	2021-04-30 10:07:31.215061	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Canyon Road--from Moser Rd Jct to the dam.	L2380639	P	45.5083600	-110.9959030	2021-04-29	11:17:00	obsr247322	S86714801	Traveling	P22	EBIRD	41	6.437		1	1		0	1	0		60 f, sunny.  Biking  Lake 100% frozen, mushy on edges, all soft.		
URN:CornellLabOfOrnithology:EBIRD:OBS1140328684	2021-05-03 00:27:37.673107	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-04-28	13:05:00	obsr702842	S86982335	Traveling	P22	EBIRD	20	5.633		1	1		0	1	0				
